payment_txn_id,payment_txn_success,failure_reason
yk-133702,Success,payment success
PT-675271,Success,payment success
xh-153027,Success,payment success
kS-162284,Failed,The consumers account is suspended or closed 
mA-878578,Success,payment success
tl-904716,Success,payment success
pS-625386,Success,payment success
wb-485311,Success,payment success
ut-561940,Success,payment success
Tx-881662,Success,payment success
Rt-437576,Failed,The payment gateway does not support
zW-109442,Failed,The consumers account is suspended or closed 
RU-466082,Success,payment success
yR-318073,Success,payment success
UM-077034,Failed,Incorrect Pin
Co-012497,Success,payment success
lp-349163,Success,payment success
th-733437,Success,payment success
iA-294788,Success,payment success
KK-748605,Success,payment success
it-623232,Success,payment success
jP-935019,Success,payment success
ug-980340,Success,payment success
LR-383022,Failed,Merchant account blocks the transaction
Pp-787257,Success,payment success
Vo-426683,Success,payment success
gm-346941,Failed,The billing address is invalid 
Nv-647201,Success,payment success
Ie-856069,Failed,The billing address is invalid 
jC-699790,Success,payment success
gW-508572,Success,payment success
gU-472287,Success,payment success
Ro-346377,Success,payment success
yf-586245,Success,payment success
re-389122,Success,payment success
vp-487818,Success,payment success
Mh-015973,Success,payment success
By-023436,Success,payment success
it-012206,Success,payment success
SD-048739,Success,payment success
Gc-423843,Success,payment success
kR-786275,Success,payment success
QX-199121,Success,payment success
bE-809294,Success,payment success
tT-837823,Success,payment success
RZ-656362,Success,payment success
Tj-450717,Success,payment success
IG-170305,Success,payment success
XV-680346,Success,payment success
Ez-190385,Failed,Merchant account blocks the transaction
hR-060516,Success,payment success
ic-544496,Success,payment success
UT-908970,Success,payment success
sU-889228,Success,payment success
VM-346480,Success,payment success
pF-125861,Success,payment success
du-426069,Success,payment success
pf-115152,Success,payment success
iM-701195,Success,payment success
pb-823431,Failed,Incorrect Pin
DK-682464,Success,payment success
rI-851322,Success,payment success
BT-219098,Success,payment success
Tr-838486,Success,payment success
Ga-198298,Success,payment success
BN-606670,Success,payment success
Lj-042662,Success,payment success
Pm-344570,Success,payment success
Zd-267442,Success,payment success
RK-336076,Failed,Credit or debit card is canceled
Xr-431855,Success,payment success
Me-807393,Success,payment success
pk-022668,Success,payment success
kL-455667,Success,payment success
AN-289473,Failed,Credit or debit card is expired 
tq-802293,Success,payment success
Od-677286,Success,payment success
Rv-176397,Success,payment success
Df-481892,Success,payment success
oZ-645827,Failed,Merchant account blocks the transaction
fy-955836,Success,payment success
ay-267842,Failed,Incorrect Pin
JM-115307,Failed,The consumers account is suspended or closed 
oo-169984,Success,payment success
Dw-139055,Failed,Credit or debit card is expired 
yM-283642,Success,payment success
hN-748143,Success,payment success
oI-088499,Failed,The billing address is invalid 
ew-352145,Success,payment success
Cb-600148,Success,payment success
RU-071268,Success,payment success
Tb-774351,Success,payment success
JW-625043,Success,payment success
Cq-706592,Success,payment success
Ln-826227,Failed,Incorrect Pin
BC-542881,Success,payment success
FY-890481,Success,payment success
Rx-046202,Success,payment success
bO-673098,Success,payment success
zp-634381,Success,payment success
KT-460117,Failed,Merchant account blocks the transaction
HY-844168,Success,payment success
jx-109644,Success,payment success
Zk-886904,Success,payment success
zY-032694,Success,payment success
aq-743977,Success,payment success
Kc-138670,Success,payment success
IO-036836,Success,payment success
jU-995889,Success,payment success
pI-135037,Success,payment success
sJ-595129,Success,payment success
OI-348201,Failed,Credit or debit card is canceled
fW-397686,Success,payment success
Yi-805416,Failed,The billing address is invalid 
iV-778108,Failed,Credit or debit card is canceled
oi-167587,Failed,The consumers account is suspended or closed 
UO-607148,Success,payment success
Oq-131305,Failed,Incorrect Pin
vP-005836,Success,payment success
ez-991533,Success,payment success
tR-593353,Success,payment success
eY-066852,Success,payment success
Gu-984399,Success,payment success
dX-421245,Success,payment success
mn-310462,Success,payment success
Td-467683,Success,payment success
Wi-565578,Success,payment success
LY-203114,Success,payment success
QB-591763,Failed,The billing address is invalid 
yQ-855998,Success,payment success
tJ-570508,Success,payment success
Uj-238144,Success,payment success
Ib-906520,Failed,The billing address is invalid 
ud-207603,Success,payment success
Ia-601222,Success,payment success
cC-845341,Success,payment success
Ei-447626,Failed,Credit or debit card is canceled
vS-998367,Failed,Credit or debit card is expired 
eM-441112,Success,payment success
sR-271302,Success,payment success
Zc-235043,Failed,Credit or debit card is expired 
cY-338089,Success,payment success
qa-646364,Failed,Incorrect Pin
PW-830578,Success,payment success
hj-392210,Success,payment success
iR-870892,Success,payment success
FC-455974,Success,payment success
fq-600894,Failed,Credit or debit card is expired 
FJ-080625,Success,payment success
ol-691023,Success,payment success
gZ-116715,Success,payment success
mL-940009,Success,payment success
rD-364847,Success,payment success
oW-508517,Success,payment success
yz-115800,Success,payment success
nY-228164,Success,payment success
GV-449678,Success,payment success
EE-002537,Success,payment success
BA-951205,Success,payment success
dz-455983,Success,payment success
aD-864164,Success,payment success
rD-525428,Failed,Merchant account blocks the transaction
pU-347983,Success,payment success
AL-946989,Success,payment success
zP-005037,Success,payment success
Vh-986725,Failed,The consumers account is suspended or closed 
BZ-215864,Success,payment success
OW-466189,Success,payment success
MY-371534,Success,payment success
hV-554710,Success,payment success
CY-737134,Success,payment success
aH-326850,Success,payment success
AA-926054,Success,payment success
Rv-330178,Success,payment success
Eo-367261,Success,payment success
ND-422080,Success,payment success
He-438903,Success,payment success
gn-209489,Success,payment success
yV-461106,Success,payment success
fx-989302,Failed,Credit or debit card is expired 
wP-471438,Success,payment success
rS-120962,Success,payment success
yU-781951,Failed,The consumers account is suspended or closed 
MJ-578513,Success,payment success
Yq-196450,Success,payment success
Ic-636295,Success,payment success
YO-409049,Failed,The consumers account is suspended or closed 
Gv-112648,Success,payment success
ZN-878083,Failed,Incorrect Pin
sl-150717,Success,payment success
cN-902385,Success,payment success
Ss-319254,Success,payment success
Qq-845402,Success,payment success
er-647536,Success,payment success
xU-558772,Failed,The billing address is invalid 
st-463360,Success,payment success
qF-964279,Success,payment success
IL-503952,Success,payment success
gj-576105,Success,payment success
Kd-237892,Success,payment success
LI-908420,Failed,Incorrect Pin
Nj-424702,Success,payment success
zn-441426,Success,payment success
Rb-189651,Success,payment success
fp-766443,Success,payment success
Zw-964276,Success,payment success
EA-195985,Success,payment success
vG-338729,Success,payment success
oY-251527,Success,payment success
ln-270820,Success,payment success
Hy-067636,Success,payment success
ST-786012,Success,payment success
KU-258339,Failed,Merchant account blocks the transaction
Sv-639671,Failed,The payment gateway does not support
IF-085695,Success,payment success
xz-487662,Success,payment success
cg-493271,Success,payment success
xp-316724,Success,payment success
Sp-627663,Success,payment success
lT-231806,Success,payment success
Sp-717724,Success,payment success
Ra-233019,Failed,The payment gateway does not support
Hs-795686,Success,payment success
Mp-882601,Failed,The consumers account is suspended or closed 
gQ-367364,Success,payment success
kd-728157,Success,payment success
uz-184024,Success,payment success
kM-440321,Success,payment success
rW-339728,Failed,Incorrect Pin
nC-383615,Success,payment success
NK-726631,Success,payment success
UQ-510061,Success,payment success
VA-039001,Success,payment success
GV-992923,Success,payment success
OY-273714,Success,payment success
Lx-307146,Success,payment success
kR-266891,Success,payment success
To-236737,Success,payment success
gP-729027,Success,payment success
fx-497159,Failed,The billing address is invalid 
Fm-432423,Success,payment success
Ik-011132,Success,payment success
rK-996551,Failed,The billing address is invalid 
Ks-270036,Failed,Incorrect Pin
BM-254474,Success,payment success
