payment_txn_id,payment_txn_success,failure_reason
Yi-575645,Y,
SC-985219,Y,
xe-793760,Y,
mt-182012,Y,
Ix-394691,N,The billing address is invalid 
uz-660312,Y,
Gh-979056,Y,
qi-814174,N,Merchant account blocks the transaction
zh-187591,Y,
nc-300214,Y,
QU-396924,Y,
WV-659002,Y,
Nv-883052,Y,
py-239059,Y,
LF-794497,Y,
Ad-406281,Y,
Hr-697372,N,Incorrect Pin
lI-240405,Y,
SJ-160468,Y,
cJ-560645,Y,
dj-928107,Y,
Pi-321501,Y,
Fp-680791,Y,
YX-965479,N,Credit or debit card is expired 
Ap-359917,Y,
bu-486178,Y,
Ww-572677,Y,
Wi-284681,N,Credit or debit card is expired 
tH-035426,N,Incorrect Pin
zF-647625,Y,
eE-579254,N,Credit or debit card is canceled
Km-820114,Y,
JW-886820,Y,
mY-155277,Y,
td-222401,Y,
Nw-338257,N,Credit or debit card is expired 
zp-009851,Y,
Vw-937720,Y,
LM-897476,N,Credit or debit card is canceled
CN-233914,N,The consumers account is suspended or closed 
Ha-096809,N,Incorrect Pin
Nt-712932,Y,
XN-215436,N,Credit or debit card is expired 
HW-671557,N,The billing address is invalid 
ev-646320,Y,
Cx-783235,Y,
KM-091497,Y,
yl-545097,Y,
Oq-794143,Y,
Va-151519,Y,
Yi-865315,Y,
Mm-434861,Y,
bt-637567,N,The consumers account is suspended or closed 
Tg-531406,Y,
Kj-184680,Y,
Uv-972462,Y,
Rk-665315,Y,
Jk-043445,N,Credit or debit card is canceled
tl-780326,N,Merchant account blocks the transaction
DM-086493,Y,
sT-699359,N,The consumers account is suspended or closed 
Mb-309472,Y,
cU-395318,Y,
UR-417436,Y,
pX-249990,Y,
oc-414254,N,The payment gateway does not support
mI-791102,N,The payment gateway does not support
yw-637652,Y,
Qy-936855,N,The consumers account is suspended or closed 
gi-328880,Y,
ta-376902,N,The payment gateway does not support
II-874839,Y,
XB-201719,Y,
RT-934043,Y,
jB-312173,N,Incorrect Pin
Ww-827244,N,Credit or debit card is canceled
zg-057102,N,Credit or debit card is expired 
qY-790521,Y,
bu-556120,Y,
KY-448563,Y,
wv-546890,N,The consumers account is suspended or closed 
Kl-269106,Y,
YA-920702,Y,
MD-975054,Y,
ae-143431,Y,
qu-276877,Y,
cL-514965,Y,
aS-235416,Y,
wD-734213,Y,
Uj-052792,N,The billing address is invalid 
mM-773154,Y,
Vm-269735,Y,
kh-210568,N,Credit or debit card is expired 
lo-994745,Y,
Oq-930117,N,Credit or debit card is canceled
ry-863599,Y,
aU-609312,Y,
yk-752677,Y,
Fj-626788,Y,
nU-872602,N,The billing address is invalid 
vJ-612482,Y,
KL-520509,Y,
Wn-005175,Y,
le-355562,Y,
aP-456996,Y,
NV-696479,Y,
bt-122722,N,Merchant account blocks the transaction
tV-487985,N,The consumers account is suspended or closed 
oY-203788,Y,
GB-434514,Y,
Je-121803,Y,
aZ-678592,Y,
gU-719303,Y,
NT-768377,Y,
NO-176882,Y,
kz-472252,Y,
df-399244,Y,
UI-239237,Y,
KZ-768439,Y,
lI-008554,N,Credit or debit card is canceled
tc-663080,N,Credit or debit card is canceled
Eo-343888,Y,
rA-508922,Y,
lP-871329,N,The consumers account is suspended or closed 
cg-532998,Y,
HK-405915,Y,
Qv-821194,Y,
xJ-360055,Y,
Sa-569947,Y,
uO-646556,Y,
sP-726646,Y,
wx-217396,Y,
lY-354873,Y,
zK-697900,Y,
zX-043123,N,Merchant account blocks the transaction
yF-610765,Y,
NS-726832,Y,
oz-092289,Y,
Aa-977880,Y,
gB-554207,N,Merchant account blocks the transaction
to-334259,Y,
lo-525227,Y,
Wz-851795,Y,
oo-008483,Y,
ck-210798,Y,
VD-271639,Y,
LV-297024,Y,
Ys-546087,N,The payment gateway does not support
ow-888498,Y,
QP-864073,N,The consumers account is suspended or closed 
Yk-742972,Y,
uh-896481,Y,
rg-099807,N,Credit or debit card is expired 
eL-808914,Y,
TZ-753971,Y,
aE-792931,Y,
Qn-407969,Y,
VA-239634,Y,
zI-276222,Y,
Tp-826943,Y,
tP-775183,N,Merchant account blocks the transaction
FB-689633,N,Merchant account blocks the transaction
PF-277719,Y,
Jb-318353,N,The payment gateway does not support
Pr-352493,Y,
WO-793017,Y,
TG-411053,Y,
sX-608156,N,Credit or debit card is expired 
Ne-908805,N,Merchant account blocks the transaction
CA-304716,Y,
bW-780569,N,Incorrect Pin
LD-103347,N,The billing address is invalid 
Mm-515385,Y,
QE-450498,Y,
Om-653661,Y,
LV-638963,Y,
Rb-956703,Y,
FM-114135,Y,
NK-266243,N,Credit or debit card is expired 
TD-549580,Y,
ZO-826947,Y,
Xh-212139,Y,
qM-311397,Y,
Ro-617369,Y,
xW-081782,Y,
lq-955215,N,The consumers account is suspended or closed 
nT-604704,Y,
yR-224529,N,Credit or debit card is canceled
zY-062921,N,Credit or debit card is canceled
ie-529832,Y,
IX-540728,N,Merchant account blocks the transaction
kG-535671,Y,
xy-589634,Y,
VK-540303,Y,
GL-600350,Y,
uu-141813,Y,
xZ-638199,N,Merchant account blocks the transaction
It-918765,Y,
Zd-049255,N,Credit or debit card is canceled
rJ-549609,Y,
JJ-895327,Y,
zT-902046,Y,
gL-594265,Y,
ct-419735,Y,
fg-298846,Y,
tc-743153,Y,
CL-701595,Y,
jI-022549,Y,
GY-536112,N,Merchant account blocks the transaction
zx-288316,Y,
Bp-577973,Y,
We-118374,N,The consumers account is suspended or closed 
ML-448362,Y,
Ju-093645,Y,
tG-499863,Y,
vc-970309,Y,
ka-657339,Y,
QK-205114,Y,
MC-027003,Y,
yR-307982,Y,
Iv-580538,N,Credit or debit card is expired 
lM-778442,N,Credit or debit card is expired 
Ap-847534,N,Merchant account blocks the transaction
GF-734015,Y,
SX-811652,Y,
cq-106433,Y,
Rq-714155,Y,
Ua-290291,Y,
ou-652894,Y,
OK-130997,N,The consumers account is suspended or closed 
lI-033646,Y,
kW-785266,N,The consumers account is suspended or closed 
xn-129020,Y,
Fm-788613,Y,
VR-240186,N,Merchant account blocks the transaction
BB-725741,Y,
Xi-796706,Y,
vl-231910,Y,
nm-367393,Y,
Yd-002612,Y,
nC-487682,N,Merchant account blocks the transaction
rU-918853,Y,
fr-870730,Y,
oA-751294,Y,
YY-432595,Y,
tp-092092,Y,
On-822204,Y,
ws-847896,Y,
zn-380479,Y,
lF-509397,Y,
Qb-588660,Y,
JR-374251,Y,
va-811764,N,Credit or debit card is expired 
yh-308457,Y,
aj-553824,Y,
xr-059472,N,The billing address is invalid 
hl-257846,Y,
ga-563407,N,Credit or debit card is expired 
Ly-925316,Y,
hb-968470,Y,
xU-872359,N,Incorrect Pin
Ud-015823,Y,
qC-510285,Y,
Pm-902142,Y,
GO-704756,N,Credit or debit card is canceled
aV-937035,Y,
BO-099909,Y,
Vw-115759,N,The payment gateway does not support
ew-216581,Y,
vH-358543,N,Credit or debit card is canceled
Im-791283,Y,
zR-372557,Y,
aN-869313,Y,
KG-211946,Y,
fL-858778,Y,
yL-964677,Y,
Jt-988950,Y,
aD-168469,Y,
Bl-304308,Y,
zB-019696,Y,
JF-482049,N,Incorrect Pin
Bj-359022,Y,
EU-287931,Y,
Ot-967133,Y,
vW-290944,Y,
RH-105453,Y,
aA-103111,Y,
aE-410220,Y,
Lj-158336,Y,
xG-280881,Y,
kp-709173,N,Credit or debit card is canceled
OU-572841,Y,
lA-978035,Y,
kK-573256,Y,
tN-534870,N,The consumers account is suspended or closed 
FT-623179,Y,
em-471971,Y,
OF-196479,Y,
Vc-351122,Y,
ix-845776,N,Credit or debit card is expired 
SE-597891,Y,
WD-763417,N,The consumers account is suspended or closed 
Xq-556283,Y,
LY-359428,Y,
pU-157996,Y,
ym-658007,Y,
dA-825086,Y,
rE-875626,Y,
eh-127624,N,Credit or debit card is canceled
DB-449632,N,Credit or debit card is expired 
iz-910307,N,Credit or debit card is expired 
iM-635921,Y,
vt-913010,Y,
cR-651385,Y,
Cg-899199,Y,
dq-197034,Y,
Wv-466428,N,Credit or debit card is canceled
fc-772267,Y,
mY-633565,Y,
IC-458083,Y,
av-370968,Y,
An-886047,Y,
rR-804460,Y,
gx-372930,Y,
MU-897968,N,The billing address is invalid 
zp-816516,N,The billing address is invalid 
hZ-731299,Y,
WK-453693,Y,
Op-942866,Y,
tP-498950,N,The payment gateway does not support
qU-057152,Y,
Qt-720862,Y,
RW-472589,Y,
GR-888967,N,Incorrect Pin
Bl-508158,Y,
Za-188432,Y,
Fi-683567,N,Merchant account blocks the transaction
fS-228291,Y,
Ib-286983,Y,
kT-349503,Y,
Wy-363928,Y,
zv-326964,Y,
DC-574223,Y,
ez-297490,Y,
LK-608189,Y,
yb-353263,Y,
GN-380731,Y,
nj-537119,Y,
pH-381433,N,The billing address is invalid 
ht-094684,Y,
lU-460755,Y,
yp-600046,Y,
by-874096,Y,
Ob-210962,N,Credit or debit card is expired 
SF-729619,Y,
dP-799957,Y,
EM-427459,Y,
gw-904744,N,Merchant account blocks the transaction
sC-554708,N,Credit or debit card is expired 
vh-398946,Y,
sJ-971671,Y,
jG-183814,N,Incorrect Pin
vz-392863,Y,
Bu-792885,Y,
sr-524929,Y,
ls-164314,Y,
cr-809725,Y,
FN-511547,Y,
fB-469468,N,The payment gateway does not support
fc-288969,Y,
pJ-181523,Y,
fK-320560,Y,
FS-086708,Y,
cR-733912,Y,
xB-580871,Y,
Oi-488960,Y,
zJ-186335,Y,
PC-773778,N,Incorrect Pin
kk-318406,Y,
so-348678,Y,
bW-366304,Y,
xN-780619,Y,
VF-855258,Y,
ZR-274663,N,Credit or debit card is expired 
WD-295805,Y,
hy-092172,N,The payment gateway does not support
kv-732319,Y,
oI-212416,Y,
Yr-099534,Y,
uJ-023622,Y,
Vz-332332,Y,
KN-185108,Y,
nh-559737,Y,
ER-060652,Y,
iP-693560,Y,
yZ-906462,Y,
ig-706284,Y,
YL-792604,Y,
Ff-896300,Y,
PU-191868,Y,
lu-945085,N,The billing address is invalid 
Co-707161,Y,
Le-587279,Y,
Uj-630649,Y,
uE-115262,Y,
iN-262974,Y,
zb-753117,Y,
QU-952901,Y,
ib-109605,N,Credit or debit card is expired 
Pz-216581,N,Incorrect Pin
vr-776705,N,The billing address is invalid 
om-291515,Y,
VA-623467,Y,
aN-089252,N,Credit or debit card is expired 
RV-684348,Y,
JS-514600,N,The consumers account is suspended or closed 
wE-271371,N,Merchant account blocks the transaction
Mf-488161,N,The billing address is invalid 
uL-734468,Y,
LC-356398,Y,
EG-267677,Y,
GF-852863,Y,
Zr-511505,Y,
RC-274570,Y,
Yk-926879,Y,
oZ-463062,Y,
tY-476101,Y,
MW-799382,Y,
px-337257,Y,
kB-540991,N,The billing address is invalid 
iH-760711,Y,
eU-796032,Y,
Jp-764362,Y,
Bk-522089,Y,
lJ-802618,Y,
gt-111620,Y,
ob-760500,Y,
em-130399,Y,
nF-951324,Y,
At-114170,Y,
Kk-935370,N,Incorrect Pin
IG-622915,Y,
RB-378516,Y,
cJ-430096,Y,
Ao-385180,Y,
OV-008853,Y,
eX-513834,Y,
xc-695618,N,The billing address is invalid 
Kq-522520,Y,
SP-055331,Y,
Mw-040255,Y,
pd-653287,Y,
YV-971011,Y,
ra-554555,Y,
VQ-284561,N,Merchant account blocks the transaction
nP-967320,Y,
Vv-108329,Y,
JD-653372,Y,
ZY-778185,N,Credit or debit card is expired 
Bp-570512,N,The billing address is invalid 
WM-462714,Y,
QT-700413,Y,
yE-246806,Y,
pi-068891,Y,
si-191456,Y,
fX-598175,Y,
uO-403106,N,The consumers account is suspended or closed 
Vo-681614,Y,
CV-328085,N,Incorrect Pin
Hu-941943,Y,
SK-778650,Y,
gg-380873,Y,
CR-363115,Y,
tw-089442,Y,
eW-795014,Y,
TI-672476,Y,
Ym-031780,Y,
Xs-018805,Y,
OS-452053,Y,
bg-046615,Y,
kV-344180,N,Credit or debit card is expired 
nq-743832,Y,
fW-540824,Y,
yK-067432,Y,
NG-824613,Y,
aF-862360,Y,
zG-045587,Y,
Wd-867856,Y,
Mn-717138,Y,
Ac-635256,Y,
jb-935150,Y,
Xp-259326,N,Merchant account blocks the transaction
nx-812775,Y,
tT-425512,Y,
NM-414381,Y,
sf-362567,Y,
ox-776894,Y,
mO-407214,Y,
xK-803078,Y,
pc-858266,Y,
GJ-517739,Y,
Sk-406943,N,Merchant account blocks the transaction
yM-825524,N,The payment gateway does not support
fS-359720,Y,
QW-518725,Y,
DP-710319,N,Credit or debit card is canceled
rr-199008,N,Incorrect Pin
iD-256194,Y,
aX-415123,Y,
gc-367728,N,The payment gateway does not support
mI-209941,Y,
yh-538550,Y,
Co-796644,N,Merchant account blocks the transaction
Oe-422665,Y,
cv-746907,N,Credit or debit card is canceled
Jk-597987,Y,
VA-573185,Y,
lI-187303,Y,
Rb-979052,Y,
hL-000163,N,The billing address is invalid 
TS-287293,Y,
zC-806851,Y,
OS-536294,Y,
Kx-773585,Y,
DO-503498,Y,
kZ-312182,Y,
Gn-311427,N,Credit or debit card is canceled
pI-675712,N,Credit or debit card is canceled
Dk-557909,Y,
Sd-189439,Y,
WR-725424,Y,
Tw-193549,Y,
Pf-671558,Y,
SV-929816,Y,
pi-130803,N,The consumers account is suspended or closed 
GZ-127060,Y,
qq-567377,Y,
jJ-174238,Y,
sl-724540,Y,
Dv-849739,Y,
aY-718843,Y,
jH-658518,N,Credit or debit card is expired 
cl-081047,N,Credit or debit card is expired 
Ol-930524,Y,
BU-874422,N,Credit or debit card is expired 
YZ-482136,Y,
uC-835580,Y,
Lq-192052,Y,
zF-615629,Y,
qE-353039,Y,
dg-541225,Y,
ZT-003581,Y,
Dx-466066,Y,
GI-383362,Y,
dE-919338,N,The payment gateway does not support
Xq-412577,Y,
bQ-875743,Y,
qw-284928,Y,
SD-497093,Y,
mj-075512,N,Merchant account blocks the transaction
vN-937366,Y,
XM-543753,Y,
YW-117521,Y,
Ov-295377,Y,
hw-232163,Y,
Bo-251974,Y,
YU-618300,N,Credit or debit card is canceled
HW-773767,Y,
PS-183851,Y,
PA-031282,N,Credit or debit card is expired 
BZ-371583,N,Incorrect Pin
uL-303009,Y,
cM-279383,Y,
Ms-544406,Y,
mo-360136,Y,
FN-753265,Y,
zj-285792,Y,
Hh-329673,N,Incorrect Pin
HS-968983,Y,
CG-439685,Y,
ob-108119,Y,
ft-891173,Y,
oF-763829,Y,
Qx-820330,Y,
jE-854950,Y,
fz-904651,Y,
HX-297912,Y,
ec-927543,Y,
sO-908803,Y,
fn-007845,Y,
Hj-321255,Y,
Kv-310061,Y,
QK-343245,Y,
Rj-130409,Y,
kv-518435,Y,
kZ-008270,Y,
aJ-782842,Y,
jL-581948,Y,
WN-482384,N,Credit or debit card is expired 
mG-045304,N,Credit or debit card is expired 
zB-896560,Y,
BN-852810,Y,
mr-106218,Y,
Zv-834750,Y,
Ez-031739,Y,
Yu-024438,Y,
rB-893389,Y,
GJ-469005,Y,
ae-341105,Y,
gH-385342,Y,
qf-056103,Y,
Cq-319438,N,Credit or debit card is expired 
cu-472866,N,Credit or debit card is expired 
kr-122276,Y,
XQ-678696,N,Credit or debit card is expired 
UB-343508,Y,
yZ-440612,Y,
jT-709662,N,Incorrect Pin
rT-821346,N,Credit or debit card is expired 
EB-555722,N,Incorrect Pin
OJ-749145,Y,
Qw-479304,Y,
sR-837241,Y,
rW-054637,Y,
Id-173136,Y,
hp-259625,Y,
tt-035244,Y,
Eg-316953,Y,
QG-645662,Y,
sd-635062,Y,
Uo-397376,Y,
Is-204219,Y,
Wk-311596,Y,
FN-531346,Y,
hp-400707,Y,
px-193694,Y,
rZ-143586,Y,
aS-223151,Y,
FI-174882,N,The payment gateway does not support
Sj-910192,Y,
dJ-909632,Y,
KU-389485,Y,
fJ-077154,Y,
Xc-418602,N,Merchant account blocks the transaction
Kc-232561,Y,
tm-174094,N,Credit or debit card is expired 
LD-218203,Y,
Pj-606003,N,Incorrect Pin
oF-902007,N,Credit or debit card is canceled
Nt-595177,Y,
wL-603453,Y,
MQ-079606,Y,
jR-829919,Y,
uN-844403,Y,
uR-716523,Y,
Iq-106048,Y,
eO-578420,Y,
hK-708555,Y,
uF-642040,Y,
YN-171984,Y,
oL-975155,Y,
SF-246972,Y,
NH-188549,Y,
CD-484063,Y,
Ee-134440,N,Credit or debit card is canceled
rU-785370,Y,
VD-684749,Y,
rc-259921,Y,
eH-193863,Y,
dM-881928,Y,
WW-348068,N,Credit or debit card is expired 
qZ-398736,Y,
xh-491560,Y,
fE-330328,Y,
HR-973337,Y,
kT-598849,Y,
Wf-680575,Y,
aA-367383,N,The payment gateway does not support
Dc-088406,Y,
Nk-743234,Y,
mt-685201,N,The payment gateway does not support
vQ-342639,Y,
cH-660365,N,Incorrect Pin
SB-872192,N,The payment gateway does not support
SF-201666,Y,
jk-446406,Y,
sv-302218,Y,
dd-043208,Y,
dH-339912,Y,
pa-072741,Y,
hy-609142,Y,
Sd-767670,Y,
KX-771078,Y,
uG-313328,N,The consumers account is suspended or closed 
Sn-755744,N,The billing address is invalid 
Qv-447402,Y,
ov-925063,Y,
tI-477767,Y,
uY-095298,Y,
Lw-118305,Y,
Ar-702166,Y,
bs-936562,N,The billing address is invalid 
TB-363773,N,The consumers account is suspended or closed 
Ex-619828,Y,
YH-881403,Y,
dL-322733,N,The consumers account is suspended or closed 
Pz-272631,Y,
VD-911068,Y,
dK-645660,Y,
jr-025589,N,The consumers account is suspended or closed 
SG-000189,Y,
Dq-386162,Y,
lF-308493,N,Credit or debit card is expired 
Tu-911086,Y,
ke-060207,Y,
eV-394855,Y,
dH-159071,Y,
BY-625768,Y,
ut-630041,Y,
yT-248541,Y,
wa-537241,Y,
ym-126631,N,The consumers account is suspended or closed 
rH-109057,N,Incorrect Pin
by-362704,Y,
OH-124134,N,Incorrect Pin
Bd-963224,Y,
wB-150148,Y,
hG-461077,N,Merchant account blocks the transaction
qE-665467,Y,
To-567398,Y,
aa-051913,Y,
QF-772087,Y,
Wr-671044,Y,
Qn-509496,Y,
TV-050563,Y,
uQ-286516,N,Merchant account blocks the transaction
mi-701039,Y,
Of-983457,Y,
GD-004407,Y,
wG-924607,Y,
ab-975445,N,The consumers account is suspended or closed 
cE-615795,Y,
zB-517529,Y,
JQ-378725,Y,
yi-340160,Y,
ny-715317,Y,
ve-406595,N,The billing address is invalid 
Ng-010951,N,Merchant account blocks the transaction
Nc-386578,Y,
tB-938818,Y,
kb-693885,Y,
PR-579600,Y,
LL-031080,Y,
Db-234463,Y,
qQ-134259,Y,
Xf-437029,N,Incorrect Pin
rE-493160,Y,
Si-406500,Y,
HG-061979,Y,
Vi-265454,Y,
Ap-781028,Y,
ba-208393,Y,
dQ-795733,Y,
SX-579348,Y,
nj-833753,Y,
Aa-375853,Y,
RM-676317,N,Credit or debit card is canceled
ge-042052,Y,
EY-585518,Y,
mh-548450,Y,
LC-111340,Y,
rx-361910,Y,
VV-321031,Y,
TG-475718,Y,
IE-010649,Y,
Ej-683595,Y,
FJ-198676,Y,
Xr-834701,Y,
qW-652581,Y,
UD-494808,Y,
IX-619321,Y,
tn-206817,N,Merchant account blocks the transaction
YA-897810,N,Incorrect Pin
Bu-109495,Y,
FQ-443603,Y,
Vo-785358,N,Incorrect Pin
CY-163918,Y,
dw-730983,N,The payment gateway does not support
yo-487524,Y,
Ke-756907,N,The consumers account is suspended or closed 
dP-843445,Y,
Ku-348006,Y,
el-176079,Y,
An-524007,Y,
Ov-718717,N,The consumers account is suspended or closed 
oN-631211,N,Merchant account blocks the transaction
Df-137410,Y,
CX-986803,Y,
Vj-111867,Y,
ni-377066,N,The billing address is invalid 
Lj-877451,Y,
Jm-759562,Y,
AC-056294,Y,
QX-720719,Y,
uz-776310,Y,
qc-692505,Y,
hO-993316,Y,
Qt-035030,Y,
mO-440348,N,Incorrect Pin
fC-327425,Y,
dy-209274,N,Incorrect Pin
FL-568945,N,The consumers account is suspended or closed 
nF-943722,Y,
wQ-700019,N,Merchant account blocks the transaction
Sw-964192,Y,
Rx-399253,Y,
Ye-813076,Y,
QY-372668,N,The billing address is invalid 
Yk-531871,Y,
bu-991972,Y,
eJ-958660,Y,
Or-927294,Y,
AR-154192,N,The consumers account is suspended or closed 
Ba-863356,Y,
sR-964303,N,Merchant account blocks the transaction
eN-901412,Y,
pM-807243,Y,
ED-068776,N,Credit or debit card is expired 
Wi-779844,Y,
XC-721938,Y,
hh-596191,Y,
Bg-464872,Y,
yJ-250703,Y,
lU-169508,Y,
QV-549180,N,Merchant account blocks the transaction
LY-209102,Y,
Ox-953660,Y,
wY-136017,Y,
uu-765096,Y,
YI-041610,N,Credit or debit card is canceled
oI-771250,Y,
vT-059989,Y,
eW-808009,Y,
LU-821031,Y,
km-339317,Y,
fe-076126,Y,
TR-263644,Y,
Ab-030597,Y,
aU-833093,Y,
Mp-050878,Y,
Jh-789280,Y,
lM-912135,Y,
rH-727428,Y,
Qg-464918,N,The payment gateway does not support
sF-696894,Y,
or-924885,N,Credit or debit card is expired 
Sa-276120,Y,
eR-137954,Y,
Kl-924987,Y,
bv-408769,Y,
Rc-991355,Y,
oI-122142,N,Incorrect Pin
RS-807267,Y,
bR-402285,Y,
fr-722707,Y,
sT-437278,Y,
hV-756931,Y,
Ep-396234,Y,
xd-535961,Y,
lb-862884,N,Incorrect Pin
ky-062342,Y,
GY-305910,N,The billing address is invalid 
TE-532516,Y,
LV-685407,Y,
WK-342014,N,Credit or debit card is expired 
KR-376461,Y,
th-566184,Y,
Ve-965296,Y,
pL-457413,Y,
MG-044151,Y,
Nu-882600,Y,
LC-776966,Y,
rf-894630,N,Merchant account blocks the transaction
IG-897630,Y,
CZ-258398,Y,
XN-276470,N,Credit or debit card is canceled
sr-771930,Y,
Uo-334328,Y,
XQ-828044,N,The consumers account is suspended or closed 
oY-034987,Y,
gA-808447,Y,
FS-001640,Y,
eO-275778,Y,
zz-986356,N,Credit or debit card is canceled
BO-061759,Y,
AY-868592,N,The payment gateway does not support
SX-324217,Y,
MD-596725,Y,
dv-861611,Y,
om-188475,N,The billing address is invalid 
di-470238,Y,
HC-758071,Y,
Jr-026273,Y,
YE-687463,Y,
hJ-382353,Y,
xr-493903,N,Credit or debit card is expired 
OL-724266,Y,
mG-116254,Y,
tH-652168,Y,
EJ-997952,Y,
vN-408514,Y,
Ox-573403,Y,
wF-877949,N,The payment gateway does not support
Li-527225,Y,
yJ-425782,Y,
qn-718761,Y,
Zp-783940,Y,
XM-870301,N,The consumers account is suspended or closed 
KK-222814,Y,
Mw-826826,Y,
fS-789386,Y,
kv-769412,Y,
vK-621908,Y,
mB-694263,Y,
Dt-246637,Y,
Bb-939264,N,Credit or debit card is canceled
xr-005277,N,Merchant account blocks the transaction
cL-540533,Y,
VE-352465,Y,
Nv-807763,Y,
rn-514610,N,Credit or debit card is canceled
Xe-635514,Y,
Zh-284322,Y,
mg-520525,N,The payment gateway does not support
cp-179505,N,Incorrect Pin
be-179995,N,The billing address is invalid 
xD-710107,Y,
ll-565178,N,Incorrect Pin
HT-369736,Y,
jy-566795,N,Merchant account blocks the transaction
tF-896688,Y,
kc-792727,N,Merchant account blocks the transaction
ds-836407,Y,
jU-267269,Y,
MF-156533,Y,
xK-895218,N,Credit or debit card is expired 
ic-714125,N,Merchant account blocks the transaction
KV-432600,Y,
kN-069095,Y,
dH-263688,N,Credit or debit card is canceled
Wi-699894,N,Credit or debit card is canceled
Nu-191418,Y,
Uw-611003,Y,
rk-694782,N,Credit or debit card is canceled
Tx-512315,Y,
Or-219882,N,Credit or debit card is canceled
nO-911678,N,The payment gateway does not support
Sr-342713,N,Incorrect Pin
Eh-787704,Y,
yx-894123,Y,
rR-665832,Y,
eM-237741,Y,
YO-059041,Y,
Ln-675948,Y,
hO-337054,Y,
ZS-571995,Y,
la-323465,Y,
QH-977705,N,The consumers account is suspended or closed 
xl-027755,Y,
VD-998620,Y,
Tg-586670,Y,
gJ-431680,Y,
hy-094368,Y,
TJ-559600,Y,
ei-028057,Y,
ML-414832,Y,
kr-710299,Y,
HL-279248,Y,
FL-275255,N,Credit or debit card is canceled
zw-818943,Y,
mA-406703,N,The billing address is invalid 
VQ-797306,N,Credit or debit card is expired 
cC-613673,Y,
wT-284879,Y,
as-553171,Y,
Hl-444853,Y,
sY-828440,N,The billing address is invalid 
Sm-883312,Y,
ec-383168,N,The billing address is invalid 
qb-178475,Y,
IE-879114,Y,
zm-380426,Y,
kz-788358,Y,
Ey-209154,Y,
